[10:50:19] Requirement Extraction Log
------------------------------------------------------------------------
[10:50:19] Started attachment search.
[10:50:19] Scan progress 0/1: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments
[10:50:35] Scan progress 1/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 0% complete | 0 attachments found
[10:50:56] Scan progress 934/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 66% complete | 6 attachments found
[10:50:56] Scan progress 939/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 66% complete | 6 attachments found
[10:50:56] Scan progress 944/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 66% complete | 6 attachments found
[10:50:56] Scan progress 949/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 67% complete | 6 attachments found
[10:50:56] Scan progress 954/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 67% complete | 6 attachments found
[10:50:56] Scan progress 959/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 67% complete | 6 attachments found
[10:50:56] Scan progress 964/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 68% complete | 6 attachments found
[10:50:57] Scan progress 969/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 68% complete | 6 attachments found
[10:50:57] Scan progress 974/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 68% complete | 6 attachments found
[10:50:57] Scan progress 979/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 69% complete | 6 attachments found
[10:50:57] Scan progress 984/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 69% complete | 6 attachments found
[10:50:57] Scan progress 989/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 69% complete | 6 attachments found
[10:50:57] Scan progress 994/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 70% complete | 6 attachments found
[10:50:57] Scan progress 999/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 70% complete | 6 attachments found
[10:50:57] Scan progress 1004/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 70% complete | 6 attachments found
[10:50:57] Scan progress 1009/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 71% complete | 6 attachments found
[10:50:57] Scan progress 1014/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 71% complete | 6 attachments found
[10:50:58] Scan progress 1019/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 72% complete | 6 attachments found
[10:50:58] Scan progress 1024/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 72% complete | 6 attachments found
[10:50:58] Scan progress 1029/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 72% complete | 6 attachments found
[10:50:58] Scan progress 1034/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 73% complete | 6 attachments found
[10:50:58] Scan progress 1039/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 73% complete | 6 attachments found
[10:50:58] Scan progress 1044/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 73% complete | 6 attachments found
[10:50:58] Scan progress 1049/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 74% complete | 6 attachments found
[10:50:58] Scan progress 1054/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 74% complete | 6 attachments found
[10:50:58] Scan progress 1059/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 74% complete | 6 attachments found
[10:50:59] Scan progress 1064/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 75% complete | 6 attachments found
[10:50:59] Scan progress 1069/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 75% complete | 6 attachments found
[10:50:59] Scan progress 1074/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 75% complete | 6 attachments found
[10:50:59] Scan progress 1079/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 76% complete | 6 attachments found
[10:50:59] Scan progress 1084/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 76% complete | 6 attachments found
[10:50:59] Scan progress 1089/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 76% complete | 6 attachments found
[10:50:59] Scan progress 1094/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 77% complete | 6 attachments found
[10:50:59] Scan progress 1099/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 77% complete | 6 attachments found
[10:50:59] Scan progress 1104/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 78% complete | 6 attachments found
[10:50:59] Scan progress 1109/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 78% complete | 6 attachments found
[10:51:00] Scan progress 1114/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 78% complete | 6 attachments found
[10:51:00] Scan progress 1119/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 79% complete | 6 attachments found
[10:51:00] Scan progress 1124/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 79% complete | 6 attachments found
[10:51:00] Scan progress 1129/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 79% complete | 6 attachments found
[10:51:00] Scan progress 1134/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 80% complete | 6 attachments found
[10:51:00] Scan progress 1139/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 80% complete | 6 attachments found
[10:51:00] Scan progress 1144/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 80% complete | 6 attachments found
[10:51:00] Scan progress 1149/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 81% complete | 6 attachments found
[10:51:00] Scan progress 1154/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 81% complete | 6 attachments found
[10:51:01] Scan progress 1159/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 81% complete | 6 attachments found
[10:51:01] Scan progress 1164/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 82% complete | 6 attachments found
[10:51:01] Scan progress 1169/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 82% complete | 6 attachments found
[10:51:01] Scan progress 1174/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 82% complete | 6 attachments found
[10:51:01] Scan progress 1179/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 83% complete | 6 attachments found
[10:51:01] Scan progress 1184/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 83% complete | 6 attachments found
[10:51:01] Scan progress 1189/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 84% complete | 6 attachments found
[10:51:01] Scan progress 1194/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 84% complete | 6 attachments found
[10:51:01] Scan progress 1199/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 84% complete | 6 attachments found
[10:51:02] Scan progress 1204/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 85% complete | 6 attachments found
[10:51:02] Scan progress 1209/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 85% complete | 6 attachments found
[10:51:02] Scan progress 1214/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 85% complete | 6 attachments found
[10:51:02] Scan progress 1219/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 86% complete | 6 attachments found
[10:51:02] Scan progress 1224/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 86% complete | 6 attachments found
[10:51:02] Scan progress 1229/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 86% complete | 6 attachments found
[10:51:02] Scan progress 1234/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 87% complete | 6 attachments found
[10:51:02] Scan progress 1239/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 87% complete | 6 attachments found
[10:51:02] Scan progress 1244/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 87% complete | 6 attachments found
[10:51:03] Scan progress 1249/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 88% complete | 6 attachments found
[10:51:03] Scan progress 1254/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 88% complete | 6 attachments found
[10:51:03] Scan progress 1259/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 88% complete | 6 attachments found
[10:51:03] Scan progress 1264/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 89% complete | 6 attachments found
[10:51:03] Scan progress 1269/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 89% complete | 6 attachments found
[10:51:03] Scan progress 1274/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 90% complete | 6 attachments found
[10:51:03] Scan progress 1279/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 90% complete | 6 attachments found
[10:51:03] Scan progress 1284/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 90% complete | 6 attachments found
[10:51:03] Scan progress 1289/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 91% complete | 6 attachments found
[10:51:04] Scan progress 1294/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 91% complete | 6 attachments found
[10:51:04] Scan progress 1299/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 91% complete | 6 attachments found
[10:51:04] Scan progress 1304/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 92% complete | 6 attachments found
[10:51:04] Scan progress 1309/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 92% complete | 6 attachments found
[10:51:04] Scan progress 1314/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 92% complete | 6 attachments found
[10:51:04] Scan progress 1319/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 93% complete | 6 attachments found
[10:51:04] Scan progress 1324/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 93% complete | 6 attachments found
[10:51:04] Scan progress 1329/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 93% complete | 6 attachments found
[10:51:04] Scan progress 1334/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 94% complete | 6 attachments found
[10:51:04] Scan progress 1339/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 94% complete | 6 attachments found
[10:51:05] Scan progress 1344/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 94% complete | 6 attachments found
[10:51:05] Scan progress 1349/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 95% complete | 6 attachments found
[10:51:05] Scan progress 1354/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 95% complete | 6 attachments found
[10:51:05] Scan progress 1359/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 96% complete | 6 attachments found
[10:51:05] Scan progress 1364/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 96% complete | 6 attachments found
[10:51:05] Scan progress 1369/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 96% complete | 6 attachments found
[10:51:05] Scan progress 1374/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 97% complete | 6 attachments found
[10:51:05] Scan progress 1379/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 97% complete | 6 attachments found
[10:51:05] Scan progress 1384/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 97% complete | 6 attachments found
[10:51:06] Scan progress 1389/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 98% complete | 6 attachments found
[10:51:06] Scan progress 1394/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 98% complete | 6 attachments found
[10:51:06] Scan progress 1399/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 98% complete | 6 attachments found
[10:51:06] Scan progress 1404/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 99% complete | 6 attachments found
[10:51:06] Scan progress 1409/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 99% complete | 6 attachments found
[10:51:06] Scan progress 1414/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 99% complete | 6 attachments found
[10:51:06] Scan progress 1415/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 100% complete | 6 attachments found
[10:51:06] Found 6 attachment(s).
[10:51:50] Started fast deterministic extraction for attachment 19830718 (946-4C45-001A (3).pdf).
[10:51:50] Selection proof: DisplayName='946-4C45-001A (3).pdf', AttachmentId=19830718, ItemId=0
[10:51:50] 📥 Downloading selected attachment '946-4C45-001A (3).pdf'...
[10:51:51] 🔎 Extracting raw text from selected attachment...
[10:52:10] Fast extraction complete: 0 candidate(s) found.
[10:52:10] Requirement Candidates: none extracted from selected source document.
[10:52:10] ⚠️ No requirement-like clauses were found in the selected attachment.
[10:52:18] Exporting analysis logs to diagnostics report.
