[08:10:56] Requirement Extraction Log
------------------------------------------------------------------------
[08:10:56] Started attachment search.
[08:10:57] Scan progress 0/1: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments
[08:11:13] Scan progress 1/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 0% complete | 0 attachments found
[08:11:36] Scan progress 932/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 65% complete | 6 attachments found
[08:11:36] Scan progress 937/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 66% complete | 6 attachments found
[08:11:36] Scan progress 942/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 66% complete | 6 attachments found
[08:11:36] Scan progress 947/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 66% complete | 6 attachments found
[08:11:36] Scan progress 952/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 67% complete | 6 attachments found
[08:11:36] Scan progress 957/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 67% complete | 6 attachments found
[08:11:37] Scan progress 962/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 67% complete | 6 attachments found
[08:11:37] Scan progress 967/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 68% complete | 6 attachments found
[08:11:37] Scan progress 972/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 68% complete | 6 attachments found
[08:11:37] Scan progress 977/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 69% complete | 6 attachments found
[08:11:37] Scan progress 982/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 69% complete | 6 attachments found
[08:11:37] Scan progress 987/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 69% complete | 6 attachments found
[08:11:37] Scan progress 992/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 70% complete | 6 attachments found
[08:11:37] Scan progress 997/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 70% complete | 6 attachments found
[08:11:37] Scan progress 1002/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 70% complete | 6 attachments found
[08:11:38] Scan progress 1007/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 71% complete | 6 attachments found
[08:11:38] Scan progress 1012/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 71% complete | 6 attachments found
[08:11:38] Scan progress 1017/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 71% complete | 6 attachments found
[08:11:38] Scan progress 1022/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 72% complete | 6 attachments found
[08:11:38] Scan progress 1027/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 72% complete | 6 attachments found
[08:11:38] Scan progress 1032/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 72% complete | 6 attachments found
[08:11:38] Scan progress 1037/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 73% complete | 6 attachments found
[08:11:38] Scan progress 1042/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 73% complete | 6 attachments found
[08:11:38] Scan progress 1047/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 73% complete | 6 attachments found
[08:11:39] Scan progress 1052/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 74% complete | 6 attachments found
[08:11:39] Scan progress 1057/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 74% complete | 6 attachments found
[08:11:39] Scan progress 1062/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 75% complete | 6 attachments found
[08:11:39] Scan progress 1067/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 75% complete | 6 attachments found
[08:11:39] Scan progress 1072/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 75% complete | 6 attachments found
[08:11:39] Scan progress 1077/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 76% complete | 6 attachments found
[08:11:39] Scan progress 1082/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 76% complete | 6 attachments found
[08:11:39] Scan progress 1087/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 76% complete | 6 attachments found
[08:11:40] Scan progress 1092/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 77% complete | 6 attachments found
[08:11:40] Scan progress 1097/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 77% complete | 6 attachments found
[08:11:40] Scan progress 1102/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 77% complete | 6 attachments found
[08:11:40] Scan progress 1107/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 78% complete | 6 attachments found
[08:11:40] Scan progress 1112/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 78% complete | 6 attachments found
[08:11:40] Scan progress 1117/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 78% complete | 6 attachments found
[08:11:40] Scan progress 1122/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 79% complete | 6 attachments found
[08:11:40] Scan progress 1127/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 79% complete | 6 attachments found
[08:11:40] Scan progress 1132/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 80% complete | 6 attachments found
[08:11:41] Scan progress 1137/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 80% complete | 6 attachments found
[08:11:41] Scan progress 1142/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 80% complete | 6 attachments found
[08:11:41] Scan progress 1147/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 81% complete | 6 attachments found
[08:11:41] Scan progress 1152/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 81% complete | 6 attachments found
[08:11:41] Scan progress 1157/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 81% complete | 6 attachments found
[08:11:41] Scan progress 1162/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 82% complete | 6 attachments found
[08:11:41] Scan progress 1167/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 82% complete | 6 attachments found
[08:11:41] Scan progress 1172/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 82% complete | 6 attachments found
[08:11:41] Scan progress 1177/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 83% complete | 6 attachments found
[08:11:42] Scan progress 1182/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 83% complete | 6 attachments found
[08:11:42] Scan progress 1187/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 83% complete | 6 attachments found
[08:11:42] Scan progress 1192/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 84% complete | 6 attachments found
[08:11:42] Scan progress 1197/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 84% complete | 6 attachments found
[08:11:42] Scan progress 1202/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 84% complete | 6 attachments found
[08:11:42] Scan progress 1207/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 85% complete | 6 attachments found
[08:11:42] Scan progress 1212/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 85% complete | 6 attachments found
[08:11:42] Scan progress 1217/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 86% complete | 6 attachments found
[08:11:42] Scan progress 1222/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 86% complete | 6 attachments found
[08:11:42] Scan progress 1227/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 86% complete | 6 attachments found
[08:11:43] Scan progress 1232/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 87% complete | 6 attachments found
[08:11:43] Scan progress 1237/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 87% complete | 6 attachments found
[08:11:43] Scan progress 1242/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 87% complete | 6 attachments found
[08:11:43] Scan progress 1247/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 88% complete | 6 attachments found
[08:11:43] Scan progress 1252/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 88% complete | 6 attachments found
[08:11:43] Scan progress 1257/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 88% complete | 6 attachments found
[08:11:43] Scan progress 1262/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 89% complete | 6 attachments found
[08:11:43] Scan progress 1267/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 89% complete | 6 attachments found
[08:11:43] Scan progress 1272/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 89% complete | 6 attachments found
[08:11:43] Scan progress 1277/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 90% complete | 6 attachments found
[08:11:44] Scan progress 1282/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 90% complete | 6 attachments found
[08:11:44] Scan progress 1287/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 90% complete | 6 attachments found
[08:11:44] Scan progress 1292/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 91% complete | 6 attachments found
[08:11:44] Scan progress 1297/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 91% complete | 6 attachments found
[08:11:44] Scan progress 1302/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 92% complete | 6 attachments found
[08:11:44] Scan progress 1307/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 92% complete | 6 attachments found
[08:11:44] Scan progress 1312/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 92% complete | 6 attachments found
[08:11:44] Scan progress 1317/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 93% complete | 6 attachments found
[08:11:44] Scan progress 1322/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 93% complete | 6 attachments found
[08:11:44] Scan progress 1327/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 93% complete | 6 attachments found
[08:11:45] Scan progress 1332/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 94% complete | 6 attachments found
[08:11:45] Scan progress 1337/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 94% complete | 6 attachments found
[08:11:45] Scan progress 1342/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 94% complete | 6 attachments found
[08:11:45] Scan progress 1347/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 95% complete | 6 attachments found
[08:11:45] Scan progress 1352/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 95% complete | 6 attachments found
[08:11:45] Scan progress 1357/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 95% complete | 6 attachments found
[08:11:45] Scan progress 1362/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 96% complete | 6 attachments found
[08:11:45] Scan progress 1367/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 96% complete | 6 attachments found
[08:11:45] Scan progress 1372/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 96% complete | 6 attachments found
[08:11:46] Scan progress 1377/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 97% complete | 6 attachments found
[08:11:46] Scan progress 1382/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 97% complete | 6 attachments found
[08:11:46] Scan progress 1387/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 98% complete | 6 attachments found
[08:11:46] Scan progress 1392/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 98% complete | 6 attachments found
[08:11:46] Scan progress 1397/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 98% complete | 6 attachments found
[08:11:46] Scan progress 1402/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 99% complete | 6 attachments found
[08:11:46] Scan progress 1407/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 99% complete | 6 attachments found
[08:11:46] Scan progress 1412/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 99% complete | 6 attachments found
[08:11:46] Scan progress 1415/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 100% complete | 6 attachments found
[08:11:46] Found 6 attachment(s).
[08:11:57] Started fast deterministic extraction for attachment 19830718 (946-4C45-001A (3).pdf).
[08:11:57] Selection proof: DisplayName='946-4C45-001A (3).pdf', AttachmentId=19830718, ItemId=0
[08:11:57] 📥 Downloading selected attachment '946-4C45-001A (3).pdf'...
[08:11:58] 🔎 Extracting raw text from selected attachment...
[08:12:15] Fast extraction complete: 3 candidate(s) found.
[08:12:15] Requirement Candidates (3):
[08:12:15] 1. LOC-19830718-001
[08:12:15] Name: 1.4 [Documentation] Critical Test Order
[08:12:15] Description: The tests listed in this document shall be performed in the defined in Table 2 - Critical Test Order.
[08:12:15] JamaFields: Type=Documentation - Local Extraction - Derived Requirement Candidate | Status=Draft | Method=Test | SourcePrefix=1.4 | SourcePrefixType=section | Compliance=Locally extracted from source document; pending human review/approval.
[08:12:15] 2. LOC-19830718-004
[08:12:15] Name: 7.1.1.3 [Functional] Operational
[08:12:15] Description: of being tested or not) and shall be correlated to at least one specific test ID or heading.
[08:12:15] JamaFields: Type=Functional - Local Extraction - Potential Requirement | Status=Draft | Method=Test | SourcePrefix=7.1.1.3 | SourcePrefixType=section | Compliance=Locally extracted from source document; pending human review/approval.
[08:12:15] 3. LOC-19830718-010
[08:12:15] Name: [Documentation] 1.4 Critical Test Order The tests listed in this document shall be performed in the de...
[08:12:15] Description: 1.4 Critical Test Order The tests listed in this document shall be performed in the defined in Table 2 - Critical Test Order Table 2 - Critical Test Order Critical Test Order Test ...
[08:12:15] JamaFields: Type=Documentation - Local Extraction - Derived Requirement Candidate | Status=Draft | Method=Test | SourcePrefix=UNK | SourcePrefixType=unknown | Compliance=Locally extracted from source document; pending human review/approval.
[08:12:15] ✅ Deterministic extraction produced 3 requirements.
[08:12:35] Exporting analysis logs to diagnostics report.
